55834574848,FIELD_IDENTIFIER,2,,_uri,_uri,9,14,2
55834574849,FIELD_IDENTIFIER,2,,_user,_user,9,15,2
55834574850,FIELD_IDENTIFIER,2,,_password,_password,9,16,2
55834574851,FIELD_IDENTIFIER,2,,_driver,_driver,9,17,2
55834574852,FIELD_IDENTIFIER,2,,_uri,_uri,45,20,2
55834574853,FIELD_IDENTIFIER,2,,_user,_user,62,20,2
55834574854,FIELD_IDENTIFIER,2,,_password,_password,74,20,2
55834574855,FIELD_IDENTIFIER,2,,driver,driver,24,20,2
55834574856,FIELD_IDENTIFIER,2,,_driver,_driver,9,20,2
55834574857,FIELD_IDENTIFIER,2,,_driver,_driver,12,24,2
55834574858,FIELD_IDENTIFIER,2,,_driver,_driver,13,25,2
55834574859,FIELD_IDENTIFIER,2,,close,close,13,25,2
55834574860,FIELD_IDENTIFIER,2,,_driver,_driver,16,28,2
55834574861,FIELD_IDENTIFIER,2,,_driver,_driver,19,29,2
55834574862,FIELD_IDENTIFIER,2,,session,session,19,29,2
55834574863,FIELD_IDENTIFIER,2,,_driver,_driver,64,29,2
55834574864,FIELD_IDENTIFIER,2,,session,session,64,29,2
55834574865,FIELD_IDENTIFIER,2,,run,run,23,30,2
55834574866,FIELD_IDENTIFIER,2,,close,close,9,31,2
55834574867,FIELD_IDENTIFIER,2,,<fakeNew>,<fakeNew>,18,13,2
55834574868,FIELD_IDENTIFIER,2,,__init__,__init__,18,13,2
55834574869,FIELD_IDENTIFIER,2,,getcwd,getcwd,7,38,2
55834574870,FIELD_IDENTIFIER,2,,read_csv,read_csv,7,39,2
55834574871,FIELD_IDENTIFIER,2,,drop,drop,1,42,2
55834574872,FIELD_IDENTIFIER,2,,mean,mean,18,54,2
55834574873,FIELD_IDENTIFIER,2,,fillna,fillna,5,55,2
55834574874,FIELD_IDENTIFIER,2,,__iter__,__iter__,1,53,2
55834574875,FIELD_IDENTIFIER,2,,__next__,__next__,1,53,2
55834574876,FIELD_IDENTIFIER,2,,median,median,108,57,2
55834574877,FIELD_IDENTIFIER,2,,fillna,fillna,52,57,2
55834574878,FIELD_IDENTIFIER,2,,connect,connect,14,64,2
55834574879,FIELD_IDENTIFIER,2,,route,route,2,68,2
55834574880,FIELD_IDENTIFIER,2,,form,form,20,74,2
55834574881,FIELD_IDENTIFIER,2,,close,close,5,80,2
55834574882,FIELD_IDENTIFIER,2,,to_dict,to_dict,28,81,2
55834574883,FIELD_IDENTIFIER,2,,route,route,2,72,2
55834574884,FIELD_IDENTIFIER,2,,query,query,1,97,2
55834574885,FIELD_IDENTIFIER,2,,query,query,1,114,2
55834574886,FIELD_IDENTIFIER,2,,query,query,1,129,2
55834574887,FIELD_IDENTIFIER,2,,query,query,14,152,2
55834574888,FIELD_IDENTIFIER,2,,DataFrame,DataFrame,12,153,2
55834574889,FIELD_IDENTIFIER,2,,run,run,5,157,2
